row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_10,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_11,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_12,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_01,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_02,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_03,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_04,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_05,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_06,ESTF,119.0,26.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_07,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_08,ESTF,119.0,26.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_01,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_02,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_03,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_04,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_05,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_06,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_07,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_08,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_09,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_10,ESTF,119.0,26.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_11,ESTF,119.0,26.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_12,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_01,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_02,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_03,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_04,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_05,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_06,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_07,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_08,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_01,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_02,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_03,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_04,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_05,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_06,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_07,WFS,145.0,0.0
590,V2_TRAIN,WFS,119.0,145.0,145.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_08,WFS,145.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,always_WFS,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,always_ESTF,ESTF,146.0,27.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,pi0_frozen,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,regime_favored_size_only,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,priority_only_rel,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_A_weighted_shortest_service,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_B_deadline_urgency,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_C_generalized_cmu,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_D_age_adjusted,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,idx_E_whittle_inspired,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_01,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_02,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_03,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_04,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_05,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_06,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_07,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_08,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_09,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_10,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_11,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HARD_GUARD_12,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_01,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_02,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_03,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_04,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_05,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_06,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_07,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,TWO_STAGE_GUARD_08,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_01,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_02,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_03,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_04,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_05,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_06,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_07,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_08,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_09,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_10,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_11,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,PRIORITY_SAFE_RELEASE_12,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_01,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_02,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_03,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_04,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_05,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_06,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_07,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,HISTORY_STATIC_APPROX_08,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_01,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_02,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_03,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_04,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_05,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_06,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_07,WFS,173.0,0.0
591,V2_TRAIN,WFS,146.0,173.0,173.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,NEITHER_RISK,LOW_PRESSURE_COMPLETION_08,WFS,173.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,always_WFS,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,always_ESTF,ESTF,140.0,27.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,pi0_frozen,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,regime_favored_size_only,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,priority_only_rel,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,idx_A_weighted_shortest_service,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,idx_B_deadline_urgency,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,idx_C_generalized_cmu,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,idx_D_age_adjusted,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,idx_E_whittle_inspired,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_01,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_02,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_03,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_04,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_05,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_06,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_07,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_08,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_09,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_10,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_11,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HARD_GUARD_12,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_01,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_02,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_03,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_04,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_05,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_06,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_07,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,TWO_STAGE_GUARD_08,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_01,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_02,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_03,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_04,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_05,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_06,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_07,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_08,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_09,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_10,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_11,WFS,167.0,0.0
